Teilnummer;Anzahl;
4498713;16;
4498712;2;
4253815;4;
4227682;6;
4226981;2;
4180548;2;
4121715;24;
655826;12;
611126;4;
362226;10;
301026;16;
300426;1;
300326;6;
292126;14;
